0.076754, 0.334346, 0.076509
0.055845, 0.833034, 0.166525
0.258728, 0.233576, 0.747710
0.439927, 0.069241, 0.334567
0.284289, 0.494727, 0.305054
0.678768, 0.122151, 0.818879
0.949580, 0.402621, 0.982049
0.773955, 0.091214, 0.968970
0.636139, 0.720548, 0.576622
0.753581, 0.342343, 0.233483
0.746817, 0.566305, 0.292098
0.586031, 0.654512, 0.673764
0.773056, 0.652501, 0.573739
0.392488, 0.700857, 0.199702
0.605290, 0.301104, 0.958198
0.247433, 0.085464, 0.336155
0.290202, 0.633436, 0.149664
0.019333, 0.266435, 0.328383
0.347310, 0.894252, 0.113097
0.141796, 0.300269, 0.771914
0.411535, 0.715057, 0.792563
0.153068, 0.330352, 0.587069
0.829009, 0.364873, 0.079192
0.739200, 0.592348, 0.192902
0.098870, 0.905185, 0.775405
0.820633, 0.264529, 0.353391
0.227112, 0.949826, 0.838948
0.106941, 0.738729, 0.133887
0.662776, 0.004461, 0.698148
0.954576, 0.850737, 0.190345
0.814564, 0.695572, 0.396807
0.623253, 0.562432, 0.338947
0.328269, 0.337716, 0.922693
0.277368, 0.332799, 0.838403
0.434377, 0.077323, 0.629524
0.350296, 0.458301, 0.865491
0.877759, 0.657190, 0.216290
0.006154, 0.571954, 0.064899
0.696449, 0.402109, 0.678001
0.338063, 0.934701, 0.535120
0.304984, 0.360534, 0.517349
0.648101, 0.947714, 0.255719
0.921146, 0.030124, 0.852828
0.893074, 0.441097, 0.823201
0.997179, 0.700709, 0.016572
0.072884, 0.702993, 0.474710
0.129619, 0.510167, 0.944119
0.981568, 0.612244, 0.458621
0.090242, 0.746369, 0.849972
0.686159, 0.801436, 0.535552
0.928965, 0.336725, 0.434101
0.141816, 0.564093, 0.024434
0.884416, 0.855266, 0.504360
0.019762, 0.589159, 0.876484
0.342686, 0.508241, 0.908249
0.238306, 0.853431, 0.285203
0.984564, 0.683798, 0.132704
0.846598, 0.106338, 0.000133
0.794512, 0.501957, 0.317961
0.900278, 0.019167, 0.530108
0.780105, 0.442609, 0.829176
0.836511, 0.907175, 0.673584
0.321093, 0.044670, 0.913014
0.742746, 0.945191, 0.756142
0.664494, 0.180380, 0.168512
0.289184, 0.369908, 0.964016
0.337372, 0.205239, 0.348266
0.908637, 0.095586, 0.598488
0.032251, 0.432741, 0.731392
0.696358, 0.277561, 0.870816
0.208770, 0.100858, 0.333399
0.824149, 0.498920, 0.463043
0.218232, 0.239034, 0.166887
0.099642, 0.349601, 0.466389
0.619506, 0.558262, 0.456370
0.103815, 0.548067, 0.127822
0.799062, 0.421274, 0.639930
0.902925, 0.385500, 0.896488
0.312513, 0.380664, 0.427428
0.281589, 0.280728, 0.175846
0.006782, 0.179912, 0.294898
0.495872, 0.127284, 0.058738
0.988482, 0.015690, 0.060173
0.737941, 0.753088, 0.026660
0.310720, 0.504955, 0.550467
0.600408, 0.722110, 0.563051
0.781680, 0.761101, 0.304596
0.111533, 0.268949, 0.754511
0.579329, 0.193622, 0.671103
0.870371, 0.064149, 0.939838
0.689776, 0.425374, 0.485155
0.242970, 0.702147, 0.518088
0.342722, 0.977321, 0.789203
0.545440, 0.551583, 0.571168
0.067573, 0.043807, 0.766495
0.410448, 0.582149, 0.920166
0.237511, 0.278376, 0.210306
0.488974, 0.542194, 0.608114
0.806067, 0.443321, 0.465725
0.377848, 0.117205, 0.616700
0.517978, 0.379941, 0.203092
0.094598, 0.764833, 0.677601
0.909095, 0.918368, 0.017316
0.207631, 0.692699, 0.226608
0.382065, 0.970624, 0.914466
0.660280, 0.126165, 0.768434
0.758373, 0.646414, 0.533313
0.173069, 0.386850, 0.068380
0.517380, 0.562345, 0.199584
0.995338, 0.198351, 0.012018
0.707609, 0.393926, 0.966572
0.080567, 0.340242, 0.832201
0.043308, 0.356478, 0.445309
0.491156, 0.373040, 0.990495
0.446596, 0.115364, 0.794284
0.486799, 0.501210, 0.488611
0.165891, 0.816913, 0.130589
0.360657, 0.343507, 0.212243
0.880722, 0.498536, 0.831110
0.744352, 0.118024, 0.323787
0.416771, 0.575517, 0.738768
0.907355, 0.515464, 0.159873
0.094307, 0.355277, 0.731471
0.181326, 0.863349, 0.053694
0.946587, 0.344015, 0.714390
0.100849, 0.456881, 0.121736
0.388038, 0.238089, 0.984045
0.289225, 0.771163, 0.593098
0.073087, 0.273405, 0.269543
0.194608, 0.525002, 0.432004
0.417485, 0.531113, 0.930512
0.292927, 0.873384, 0.507885
0.702139, 0.937613, 0.064098
0.239713, 0.048717, 0.659111
0.959483, 0.978845, 0.449172
0.305462, 0.632326, 0.147168
0.154915, 0.072634, 0.775228
0.555508, 0.211824, 0.531262
0.790544, 0.359887, 0.087894
0.443872, 0.426681, 0.900461
0.995819, 0.758145, 0.868151
0.436587, 0.915751, 0.056300
0.304441, 0.629740, 0.640056
0.246510, 0.955909, 0.889265
0.960825, 0.755118, 0.347723
0.222881, 0.526111, 0.666720
0.395609, 0.850111, 0.454461
0.224525, 0.816031, 0.446879
0.270025, 0.132130, 0.017031
0.418441, 0.760724, 0.861418
0.997736, 0.617232, 0.937822
0.911030, 0.397647, 0.478774
0.550427, 0.841272, 0.569831
0.596336, 0.038320, 0.992796
0.079145, 0.096206, 0.404135
0.576636, 0.948102, 0.219841
0.898172, 0.396016, 0.866497
0.463311, 0.532262, 0.689023
0.398396, 0.903642, 0.171469
0.104461, 0.340035, 0.009024
0.652236, 0.663896, 0.169077
0.991700, 0.727361, 0.206388
0.678073, 0.223014, 0.901622
0.428478, 0.555454, 0.709140
0.654801, 0.455233, 0.131930
0.588746, 0.610265, 0.425205
0.745055, 0.543990, 0.661447
0.640870, 0.518356, 0.322383
0.503676, 0.286048, 0.597437
0.938041, 0.879016, 0.210647
0.605344, 0.936543, 0.189618
0.638924, 0.806209, 0.208316
0.702657, 0.969085, 0.713345
0.860949, 0.524235, 0.252696
0.379662, 0.112869, 0.270015
0.712123, 0.650234, 0.481757
0.523520, 0.190886, 0.220674
0.363489, 0.856936, 0.354664
0.434676, 0.942853, 0.637734
0.687598, 0.103447, 0.749754
0.226851, 0.296439, 0.492421
0.979004, 0.799034, 0.617389
0.975671, 0.441715, 0.319453
0.289514, 0.492521, 0.302499
0.338433, 0.029516, 0.141789
0.996445, 0.572643, 0.844342
0.788971, 0.572462, 0.288154
0.794922, 0.741691, 0.908832
0.632369, 0.076606, 0.113209
0.811451, 0.787166, 0.613861
0.448093, 0.193495, 0.283904
0.830614, 0.530928, 0.508132
0.126663, 0.924130, 0.538875
0.513268, 0.986056, 0.052151
0.715931, 0.975293, 0.437082
0.248146, 0.304769, 0.218730
0.531900, 0.753638, 0.918339
0.382210, 0.206355, 0.691453
0.801761, 0.861381, 0.115925
0.670861, 0.657844, 0.359623
